project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
CLLE-ES	725-02-4TR	EGAN00001282482	EGAX00001309450	EGAR00001340994	rnaseq/C1J43ACXX_6_11_1.fastq.gz.gpg	EGAF00000860793	5ebd88ce01b75213b0e11d36502f49b2	990f816514c3805877f3efb15606f1c7	EGAD00001001443
CLLE-ES	1056-01-03TR	EGAN00001282532	EGAX00001309164	EGAR00001340710	rnaseq/C496PACXX_6_20_2.fastq.gz.gpg	EGAF00000860226	4cbdc2b63372ab299285f5a7e9892cfa	f2b02fa259fdd6132bfb7621ffb6c693	EGAD00001001443
CLLE-ES	1059-01-03TR	EGAN00001282533	EGAX00001309167	EGAR00001340711	rnaseq/C1J1TACXX_6_22_1.fastq.gz.gpg	EGAF00000860227	865996fcdbcfe2bfe6dd18f5177669b5	3c2aa5c21dd826d0136a070474b747f1	EGAD00001001443
CLLE-ES	084-05-02TR	EGAN00001282414	EGAX00001309163	EGAR00001340709	rnaseq/C3FE1ACXX_6_5_2.fastq.gz.gpg	EGAF00000860224	67307d66b628f8dcb349c2c1b38a6139	6eb679541db610d30f9f527a460af552	EGAD00001001443
CLLE-ES	1056-01-03TR	EGAN00001282532	EGAX00001309164	EGAR00001340710	rnaseq/C496PACXX_6_20_1.fastq.gz.gpg	EGAF00000860225	083aa082e05db916e4c9f3ed94ca82c3	5325e396c1afceed4983145f054c68bb	EGAD00001001443
CLLE-ES	060-0123-03TR	EGAN00001282413	EGAX00001309162	EGAR00001340708	rnaseq/C1PBFACXX_1_1_2.fastq.gz.gpg	EGAF00000860222	d7122ed6937fb2096f2aabe22bdfd9f6	9e767b78f8f7a85453ff69f2d318e2ec	EGAD00001001443
CLLE-ES	084-05-02TR	EGAN00001282414	EGAX00001309163	EGAR00001340709	rnaseq/C3FE1ACXX_6_5_1.fastq.gz.gpg	EGAF00000860223	2482ba1acd55043d85918aada5c6f759	ad51931f476a22a77d820efbd39a46be	EGAD00001001443
CLLE-ES	060-0123-03TR	EGAN00001282413	EGAX00001309162	EGAR00001340707	rnaseq/C1JCAACXX_1_1_2.fastq.gz.gpg	EGAF00000860220	437455c40dedd2b0c8f06dc1e9ef5d02	0c5a1a9ab6e7d0f38363e3944efdb21f	EGAD00001001443
CLLE-ES	060-0123-03TR	EGAN00001282413	EGAX00001309162	EGAR00001340708	rnaseq/C1PBFACXX_1_1_1.fastq.gz.gpg	EGAF00000860221	3747a3a57f4d650f4a2f12c0e981a864	7479030ef56cfb880e5f06563f572113	EGAD00001001443
CLLE-ES	291-03-5TR	EGAN00001282432	EGAX00001309324	EGAR00001340870	rnaseq/C1JCAACXX_1_5_2.fastq.gz.gpg	EGAF00000860546	549557615daee66e6dd84aeef7ad720a	2cd3907794c938870053de2ad4653a3b	EGAD00001001443
CLLE-ES	595-01-2TR	EGAN00001282469	EGAX00001309418	EGAR00001340963	rnaseq/C1J89ACXX_4_3_1.fastq.gz.gpg	EGAF00000860731	d1d6e293229083080138d855fbb2b880	0b4b260ceb9a81d5ece7375ab5229ae9	EGAD00001001443
CLLE-ES	291-03-5TR	EGAN00001282432	EGAX00001309324	EGAR00001340869	rnaseq/C1J89ACXX_2_5_2.fastq.gz.gpg	EGAF00000860544	32422579bfeff52b11abd20faf97391a	4cbbef9b28b0f4ef5d388677666193ac	EGAD00001001443
CLLE-ES	291-03-5TR	EGAN00001282432	EGAX00001309324	EGAR00001340869	rnaseq/C1J89ACXX_2_5_1.fastq.gz.gpg	EGAF00000860543	ba31c6ba1db3307f5d984c188c8834cd	6a80a8705b662c9b39d0ac1a8f351e4c	EGAD00001001443
CLLE-ES	291-03-5TR	EGAN00001282432	EGAX00001309324	EGAR00001340868	rnaseq/C1J43ACXX_1_5_2.fastq.gz.gpg	EGAF00000860542	938b483a34a975ee68e52e5adbca2d30	bb76adb4a987cb7073551e06d130eae4	EGAD00001001443
CLLE-ES	1059-01-03TR	EGAN00001282533	EGAX00001309167	EGAR00001340711	rnaseq/C1J1TACXX_6_22_2.fastq.gz.gpg	EGAF00000860228	d8abd5f8db68d013d99b374eebefd285	516393dcf21ae28fdc69b30d68aa7fc9	EGAD00001001443
CLLE-ES	1059-01-03TR	EGAN00001282533	EGAX00001309167	EGAR00001340712	rnaseq/C1NCDACXX_6_22_1.fastq.gz.gpg	EGAF00000860229	d9b97bef0d79cf19708d9aa979cc6d57	20d09a46c2faaecfbfe7068dc3d29bf2	EGAD00001001443
CLLE-ES	821-01-13TR	EGAN00001282511	EGAX00001309545	EGAR00001341091	rnaseq/D1TN0ACXX_3_15_1.fastq.gz.gpg	EGAF00000860987	37bfe4b8af56bad8816f40bcd1e227ae	7f788b5f41e1c09e4a0d7d8d4cb9078e	EGAD00001001443
CLLE-ES	821-01-13TR	EGAN00001282511	EGAX00001309545	EGAR00001341090	rnaseq/C1PBFACXX_4_8_2.fastq.gz.gpg	EGAF00000860986	0c0263eb7b0470434b3020f430683a58	8504a1ea8919677c34dac5c19be65532	EGAD00001001443
CLLE-ES	821-01-13TR	EGAN00001282511	EGAX00001309545	EGAR00001341090	rnaseq/C1PBFACXX_4_8_1.fastq.gz.gpg	EGAF00000860985	0bdca22a3ab1dcd56e43706e14f2ba8d	352b7697cfa9c8ecaab223d338daaca0	EGAD00001001443
CLLE-ES	821-01-13TR	EGAN00001282511	EGAX00001309545	EGAR00001341089	rnaseq/C1NCDACXX_3_15_2.fastq.gz.gpg	EGAF00000860984	39ec7255542f9ae199aa86733f8e414d	dc4311524fc8d88142a99d4a65c74b71	EGAD00001001443
CLLE-ES	821-01-13TR	EGAN00001282511	EGAX00001309545	EGAR00001341089	rnaseq/C1NCDACXX_3_15_1.fastq.gz.gpg	EGAF00000860983	8f169de3a4c97403b2ee5477967a4458	373552b044e8fe0a4e59409f30d3f8cf	EGAD00001001443
CLLE-ES	821-01-13TR	EGAN00001282511	EGAX00001309545	EGAR00001341088	rnaseq/C1J1TACXX_3_15_2.fastq.gz.gpg	EGAF00000860982	25d0431f571ab6dc5423c11f49f28241	4c985f829ffd18bb758a11790df17f5f	EGAD00001001443
CLLE-ES	821-01-13TR	EGAN00001282511	EGAX00001309545	EGAR00001341088	rnaseq/C1J1TACXX_3_15_1.fastq.gz.gpg	EGAF00000860981	2be318fe0fca1322879c197a2abe949f	415c34df5498c0ccd56728dbf49c4756	EGAD00001001443
CLLE-ES	820-01-15TR	EGAN00001282510	EGAX00001309541	EGAR00001341087	rnaseq/D1U5HACXX_8_14_2.fastq.gz.gpg	EGAF00000860980	95d16313a965872659bcf6f90276d91f	6b5f8647edb67c8711819a1dd6f89783	EGAD00001001443
CLLE-ES	832-01-4TR	EGAN00001282512	EGAX00001309548	EGAR00001341092	rnaseq/C1J1TACXX_3_16_1.fastq.gz.gpg	EGAF00000860989	551cc156e606cecd6affc73326a3ba5b	5a235bf1171316b194cf61de2cb6ca97	EGAD00001001443
CLLE-ES	821-01-13TR	EGAN00001282511	EGAX00001309545	EGAR00001341091	rnaseq/D1TN0ACXX_3_15_2.fastq.gz.gpg	EGAF00000860988	575012f0cb69d7d46813c6fd087c3b31	88eb00fe556ad136b1f95a5dc44561f5	EGAD00001001443
CLLE-ES	776-01-5TR	EGAN00001282493	EGAX00001309482	EGAR00001341027	rnaseq/D1T1VACXX_5_22_2.fastq.gz.gpg	EGAF00000860860	656d702c570a6b2b73bfc5a56667555d	5818622b40f20baad0364477db2f05f0	EGAD00001001443
CLLE-ES	776-01-5TR	EGAN00001282493	EGAX00001309482	EGAR00001341028	rnaseq/D1T1VACXX_6_22_1.fastq.gz.gpg	EGAF00000860861	a2a7b05e2a15966a5bbc3193cc18eb73	54b7e4aff3c4ebd22390b79df98d346e	EGAD00001001443
CLLE-ES	776-01-5TR	EGAN00001282493	EGAX00001309482	EGAR00001341028	rnaseq/D1T1VACXX_6_22_2.fastq.gz.gpg	EGAF00000860862	6e381d36edb15c71dda3484b272549df	56a973fb31bcc7d01abfe58262ed629f	EGAD00001001443
CLLE-ES	777-01-5TR	EGAN00001282494	EGAX00001309485	EGAR00001341029	rnaseq/C1N1AACXX_2_23_1.fastq.gz.gpg	EGAF00000860863	72973fcde21b3599210bbddc57af11e2	26b52ae5246b17d2e2a5138f2877d79a	EGAD00001001443
CLLE-ES	1222-01-07TR	EGAN00001282560	EGAX00001309229	EGAR00001340773	rnaseq/C1J1TACXX_8_10_1.fastq.gz.gpg	EGAF00000860351	0bd01156035020b7d150588a7cd7cdd1	6c9d74de08b64e33aa4792157a5c9824	EGAD00001001443
CLLE-ES	725-02-4TR	EGAN00001282482	EGAX00001309450	EGAR00001340996	rnaseq/C1JCAACXX_6_11_2.fastq.gz.gpg	EGAF00000860798	e0c03b6735f173d157562a0e5ce0520d	3b651c5f46214a7f0ca71edd4e77c85d	EGAD00001001443
CLLE-ES	777-01-5TR	EGAN00001282494	EGAX00001309485	EGAR00001341030	rnaseq/D1T1VACXX_5_23_2.fastq.gz.gpg	EGAF00000860866	ddb90637962671ea5fdd3dbcc7bbe981	c0ead7231a219402f4c3185f673eab73	EGAD00001001443
CLLE-ES	777-01-5TR	EGAN00001282494	EGAX00001309485	EGAR00001341031	rnaseq/D1T1VACXX_6_23_1.fastq.gz.gpg	EGAF00000860867	410e012d67f224a071bf0ba2dd45832e	dd3a49212afffd0972b94c0afa12219a	EGAD00001001443
CLLE-ES	595-01-2TR	EGAN00001282469	EGAX00001309418	EGAR00001340963	rnaseq/C1J89ACXX_4_3_2.fastq.gz.gpg	EGAF00000860732	0542c00a35b28d2bd44bf461a7f1695d	f8357f0c93af3d73a1a6e2f3a6f3778e	EGAD00001001443
CLLE-ES	778-01-5TR	EGAN00001282495	EGAX00001309488	EGAR00001341032	rnaseq/C1N1AACXX_2_25_1.fastq.gz.gpg	EGAF00000860869	70008bdc52986a37d0b4d86cf4dacc0e	08fd0bf785d3795ffce2e6eaebbbfd98	EGAD00001001443
CLLE-ES	732-02-10TR	EGAN00001282483	EGAX00001309453	EGAR00001340997	rnaseq/C1J43ACXX_6_12_1.fastq.gz.gpg	EGAF00000860799	fb4f052fc838ae361776189d6fd6bd97	937019b7441341ef4402d7eb5beda004	EGAD00001001443
CLLE-ES	886-01-10TR	EGAN00001282530	EGAX00001309601	EGAR00001341146	rnaseq/C1NCDACXX_6_20_2.fastq.gz.gpg	EGAF00000861098	4e57f2e2b4cb1d24f40504886e878249	37fcacedf1c1759eb1d0989f32619dc3	EGAD00001001443
CLLE-ES	886-01-10TR	EGAN00001282530	EGAX00001309601	EGAR00001341147	rnaseq/D1TN0ACXX_6_20_1.fastq.gz.gpg	EGAF00000861099	1be6a80676f9943b2a324f702233ec7f	5cc12c5453c645cbb3d8053ffa16b5fd	EGAD00001001443
CLLE-ES	886-01-10TR	EGAN00001282530	EGAX00001309601	EGAR00001341145	rnaseq/C1J1TACXX_6_20_2.fastq.gz.gpg	EGAF00000861096	4d87361f141bc463af58b3814726786a	00cccfb9e52dc22ce89135b8caa3ce1b	EGAD00001001443
CLLE-ES	886-01-10TR	EGAN00001282530	EGAX00001309601	EGAR00001341146	rnaseq/C1NCDACXX_6_20_1.fastq.gz.gpg	EGAF00000861097	3e14e65ca38f54625b3fde051854cfc6	7f2d41ec146fb53ada52b44d8c2605c2	EGAD00001001443
CLLE-ES	886-01-10TR	EGAN00001282530	EGAX00001309601	EGAR00001341145	rnaseq/C1J1TACXX_6_20_1.fastq.gz.gpg	EGAF00000861095	819addc6942f35981510c4119ed952a5	e06e92aa5c4738fb51693bb55e456b81	EGAD00001001443
CLLE-ES	885-01-10TR	EGAN00001282529	EGAX00001309598	EGAR00001341143	rnaseq/C1NCDACXX_6_19_2.fastq.gz.gpg	EGAF00000861092	c5954aafa3b2ce9717359d6f4d7d554c	ae6e0cef483fce88e3294ddab371a336	EGAD00001001443
CLLE-ES	885-01-10TR	EGAN00001282529	EGAX00001309598	EGAR00001341144	rnaseq/D1TN0ACXX_6_19_1.fastq.gz.gpg	EGAF00000861093	361549442c73f1b8fa5443bc4a6809a1	8966e93664a02bf100215c933043db49	EGAD00001001443
CLLE-ES	885-01-10TR	EGAN00001282529	EGAX00001309598	EGAR00001341142	rnaseq/C1J1TACXX_6_19_2.fastq.gz.gpg	EGAF00000861090	88b004b60929423144b1b32854c98da2	965486a7dfc08e1ee54936c33652f668	EGAD00001001443
CLLE-ES	885-01-10TR	EGAN00001282529	EGAX00001309598	EGAR00001341143	rnaseq/C1NCDACXX_6_19_1.fastq.gz.gpg	EGAF00000861091	7253c1aa049e8485caf24813de36e669	68c8ebfc2897c95ccb6f9cc00ba82cc0	EGAD00001001443
CLLE-ES	595-01-2TR	EGAN00001282469	EGAX00001309418	EGAR00001340964	rnaseq/C1JCAACXX_5_3_1.fastq.gz.gpg	EGAF00000860733	a5028c589397f9307a2af3e5e01c7fdf	ef41f80b042ca163c062fb2d2bacc744	EGAD00001001443
CLLE-ES	887-01-10TR	EGAN00001282531	EGAX00001309604	EGAR00001341149	rnaseq/C1NCDACXX_6_21_1.fastq.gz.gpg	EGAF00000861103	286022a9d097c7f65d60ece8967aedbb	99f30d23811c86fc68c01ef9f74fdc5f	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046135	methylation/B0AGCABXX_4_5_1.fastq.gz.gpg	EGAF00000103014	a88c410175f8da6520d5f127afe699a5	d556ab7efbb2c20bc61a74c2282884fb	EGAD00001000177
CLLE-ES	802-01-13TR	EGAN00001282504	EGAX00001309518	EGAR00001341063	rnaseq/C47HLACXX_1_16_1.fastq.gz.gpg	EGAF00000860931	1ccd0a47dbe65ec5b3b1ac5248409ebe	2df1debc3e3b1029c34fbf07743c48a9	EGAD00001001443
CLLE-ES	1403-01-02TR	EGAN00001282579	EGAX00001309269	EGAR00001340815	rnaseq/C496PACXX_2_5_1.fastq.gz.gpg	EGAF00000860435	17002e4b9bb9b7a9581146c4e1d4348f	26738b4ebae892a84de16dbda969d4bf	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046126	methylation/B0AGCABXX_1_5_2.fastq.gz.gpg	EGAF00000102997	eee62885f3fa84470585c3c1d591fb9d	3a748d56b718fb853290f4da9093a549	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046126	methylation/B0AGCABXX_1_5_1.fastq.gz.gpg	EGAF00000102996	aafd65c0b8b793c849e2b5b314637abc	63f99e9b3c058fda98d3051637b91842	EGAD00001000177
CLLE-ES	800-01-6TR	EGAN00001282502	EGAX00001309512	EGAR00001341056	rnaseq/D1T1VACXX_7_6_2.fastq.gz.gpg	EGAF00000860918	3531e5eb1ba5439570b64afef1b18591	a5cee0d2906a65aa30eee2173e7483cd	EGAD00001001443
CLLE-ES	800-01-6TR	EGAN00001282502	EGAX00001309512	EGAR00001341057	rnaseq/D1T1VACXX_8_6_1.fastq.gz.gpg	EGAF00000860919	cdb7483cd00470e573a30eab48f683f5	5790526f427a0bfac522503a2aacbda9	EGAD00001001443
CLLE-ES	795-01-5TR	EGAN00001282501	EGAX00001309508	EGAR00001341054	rnaseq/D1T1VACXX_6_5_2.fastq.gz.gpg	EGAF00000860914	6c43709b2d82325d170d723cf821e5b3	f955efb1df3d9998a61bd4d78c7df890	EGAD00001001443
CLLE-ES	800-01-6TR	EGAN00001282502	EGAX00001309512	EGAR00001341055	rnaseq/C1N1AACXX_3_6_1.fastq.gz.gpg	EGAF00000860915	a773fe8731f9f12518367023f365ab33	7588b49364c20a1e737a19eaeeadc6d9	EGAD00001001443
CLLE-ES	800-01-6TR	EGAN00001282502	EGAX00001309512	EGAR00001341055	rnaseq/C1N1AACXX_3_6_2.fastq.gz.gpg	EGAF00000860916	5ca837ae9b4f62597a6c4f6359fdf4e0	87757d68fa756bc9b625eedd2a060ec8	EGAD00001001443
CLLE-ES	800-01-6TR	EGAN00001282502	EGAX00001309512	EGAR00001341056	rnaseq/D1T1VACXX_7_6_1.fastq.gz.gpg	EGAF00000860917	6328272a54a19f38bbb0ab136315ef8a	d282c4b47b067dcc66538ce7b22567e2	EGAD00001001443
CLLE-ES	795-01-5TR	EGAN00001282501	EGAX00001309508	EGAR00001341052	rnaseq/C1N1AACXX_2_5_2.fastq.gz.gpg	EGAF00000860910	0015f2f656fa9b460511c44d12187941	ce3a58dfbb30e6ab4a13afb45ff0714f	EGAD00001001443
CLLE-ES	795-01-5TR	EGAN00001282501	EGAX00001309508	EGAR00001341053	rnaseq/D1T1VACXX_5_5_1.fastq.gz.gpg	EGAF00000860911	16e439f25b73f22452dc5530f390633d	15ba2529d7407c5105ebb60d799cbf2e	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046127	methylation/B0AGCABXX_1_6_2.fastq.gz.gpg	EGAF00000102999	50eb66a033dbcc0edfb59b10611a9087	a6e0a16a742aaa7a386340221d0194a6	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046127	methylation/B0AGCABXX_1_6_1.fastq.gz.gpg	EGAF00000102998	fe6901aea04e1771f4ce738a945620c9	e7cb4438eefef55b085812fd11674418	EGAD00001000177
CLLE-ES	558-01-19TR	EGAN00001282454	EGAX00001309375	EGAR00001340919	rnaseq/C1J43ACXX_3_14_2.fastq.gz.gpg	EGAF00000860644	a41749a3430391c9cc1e1c2cdfc61955	692baa3cfddaca3eecae004d1d92ce0f	EGAD00001001443
CLLE-ES	558-01-19TR	EGAN00001282454	EGAX00001309375	EGAR00001340920	rnaseq/C1J89ACXX_3_14_1.fastq.gz.gpg	EGAF00000860645	fde45fbc5ba3856c3708d343c804189f	b7263a8e2ac19cdf2b93491bcf72120c	EGAD00001001443
CLLE-ES	558-01-19TR	EGAN00001282454	EGAX00001309375	EGAR00001340920	rnaseq/C1J89ACXX_3_14_2.fastq.gz.gpg	EGAF00000860646	11b9c36cb1f8c27b8de830faef50ef7e	f4ea08fb601b6b32e38b7e3d7d9afb1c	EGAD00001001443
CLLE-ES	558-01-19TR	EGAN00001282454	EGAX00001309375	EGAR00001340921	rnaseq/C1JCAACXX_3_14_1.fastq.gz.gpg	EGAF00000860647	ca2de533137b4567c0df1a2719127778	de9063af3bb3583a89f37a6c23210c36	EGAD00001001443
CLLE-ES	523-02-6TR	EGAN00001282453	EGAX00001309372	EGAR00001340917	rnaseq/C3NYUACXX_2_22_2.fastq.gz.gpg	EGAF00000860640	08c1f3a1d88f47336a2bee2150e4576b	ec3565db9c5a2b41253eeec0b5dd49ce	EGAD00001001443
CLLE-ES	523-02-6TR	EGAN00001282453	EGAX00001309372	EGAR00001340918	rnaseq/C3PT2ACXX_4_22_1.fastq.gz.gpg	EGAF00000860641	292c9e549489e36f1c287de2c2606ea7	881a9554c82c5cbda9108857a0c7cab8	EGAD00001001443
CLLE-ES	523-02-6TR	EGAN00001282453	EGAX00001309372	EGAR00001340918	rnaseq/C3PT2ACXX_4_22_2.fastq.gz.gpg	EGAF00000860642	095b52d402ce147fc5b1f0400bbe44b1	c5bd663367beda9136bfebadacbcd088	EGAD00001001443
CLLE-ES	558-01-19TR	EGAN00001282454	EGAX00001309375	EGAR00001340919	rnaseq/C1J43ACXX_3_14_1.fastq.gz.gpg	EGAF00000860643	11b21ffdc20b674528511eea0e4409e4	95f948c467f570ef32222886b522454e	EGAD00001001443
CLLE-ES	1184-01-05TR	EGAN00001282554	EGAX00001309211	EGAR00001340756	rnaseq/C1NCDACXX_8_6_2.fastq.gz.gpg	EGAF00000860318	a9b39090234566615010b6b290f86661	e3f88886f00800f5df9d82bc5d062ea1	EGAD00001001443
CLLE-ES	1184-01-05TR	EGAN00001282554	EGAX00001309211	EGAR00001340757	rnaseq/D1TN0ACXX_8_6_1.fastq.gz.gpg	EGAF00000860319	da51164bcb21688dbd6ea7b6c6493d55	d496f2e45501cad8d80896318584c858	EGAD00001001443
CLLE-ES	558-01-19TR	EGAN00001282454	EGAX00001309375	EGAR00001340921	rnaseq/C1JCAACXX_3_14_2.fastq.gz.gpg	EGAF00000860648	a234e852d4f7da09a4f90977a34e51f7	6d6b48a9390b403bcf296a262f3884f0	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046136	methylation/B0AGCABXX_4_6_2.fastq.gz.gpg	EGAF00000103017	e6319ed5543682885f1ba7b90aaf5ba6	765d8989d51ecbeacbf492ee2a6c233b	EGAD00001000177
CLLE-ES	588-01-11TR	EGAN00001282466	EGAX00001309412	EGAR00001340957	rnaseq/C1J89ACXX_3_2_1.fastq.gz.gpg	EGAF00000860719	e37d5f80f5607b5ebeb478a0d6500039	dd9e5267d2c04fe3b59422ba92acae9a	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046136	methylation/B0AGCABXX_4_6_1.fastq.gz.gpg	EGAF00000103016	3e10b3eeebbbc06cdab91ff3abba4c57	4fb74bb6b679f0358c8dfef547f924cc	EGAD00001000177
CLLE-ES	878-01-6TR	EGAN00001282524	EGAX00001309583	EGAR00001341129	rnaseq/D1TN0ACXX_5_13_1.fastq.gz.gpg	EGAF00000861063	1b8faa9f7aadc377c126f0efd082f476	c5b84311c96ffe16c5afdd261adb9e15	EGAD00001001443
CLLE-ES	878-01-6TR	EGAN00001282524	EGAX00001309583	EGAR00001341128	rnaseq/C1NCDACXX_5_13_2.fastq.gz.gpg	EGAF00000861062	03c7e58bebb6d1eccaeeec1602e4f61d	6228385c8e6ea1335461f8e45e30a0ca	EGAD00001001443
CLLE-ES	878-01-6TR	EGAN00001282524	EGAX00001309583	EGAR00001341128	rnaseq/C1NCDACXX_5_13_1.fastq.gz.gpg	EGAF00000861061	3ba1bdba9f9b50d9ddd4cd99c13111d7	b9a125da754116b1983c8f5d13cdb447	EGAD00001001443
CLLE-ES	878-01-6TR	EGAN00001282524	EGAX00001309583	EGAR00001341127	rnaseq/C1J1TACXX_5_13_2.fastq.gz.gpg	EGAF00000861060	888bfa98c3f123e7a2ee3fe6909f1687	aba7e58da6ef3fbe946280bf87aa342b	EGAD00001001443
CLLE-ES	880-01-9TR	EGAN00001282525	EGAX00001309586	EGAR00001341131	rnaseq/C1NCDACXX_5_14_1.fastq.gz.gpg	EGAF00000861067	fe020936bd9b252ecb8506ad176e19e2	d856e1500e129a469ec63b045d3f5a8d	EGAD00001001443
CLLE-ES	880-01-9TR	EGAN00001282525	EGAX00001309586	EGAR00001341130	rnaseq/C1J1TACXX_5_14_2.fastq.gz.gpg	EGAF00000861066	6dc434dd1e7318cd69098d5fc15d2b95	813c4f5cec3edd6f85bbbb29694e2054	EGAD00001001443
CLLE-ES	880-01-9TR	EGAN00001282525	EGAX00001309586	EGAR00001341130	rnaseq/C1J1TACXX_5_14_1.fastq.gz.gpg	EGAF00000861065	9ac5a2d4bfa44953bbd19252d402bd39	9dc09589d84b1f78bb4ae5ef7c88a58b	EGAD00001001443
CLLE-ES	878-01-6TR	EGAN00001282524	EGAX00001309583	EGAR00001341129	rnaseq/D1TN0ACXX_5_13_2.fastq.gz.gpg	EGAF00000861064	e7f533090668c6f8d7d23acba7c6afb2	7ebe760aea9eeaed91ec373399339e2e	EGAD00001001443
CLLE-ES	880-01-9TR	EGAN00001282525	EGAX00001309586	EGAR00001341132	rnaseq/D1TN0ACXX_5_14_1.fastq.gz.gpg	EGAF00000861069	fa3c515ec9fd96d77db3825653f85f33	2c566a255de1b625e5e45296b637d1f0	EGAD00001001443
CLLE-ES	766-01-6TR	EGAN00001282489	EGAX00001309470	EGAR00001341015	rnaseq/D1T1VACXX_3_18_2.fastq.gz.gpg	EGAF00000860836	f44a014ba45e20175d6bbf39113e0b3c	d2aa0a0695878cecd550c38b7c15c158	EGAD00001001443
CLLE-ES	1185-01-06TR	EGAN00001282555	EGAX00001309214	EGAR00001340759	rnaseq/C1NCDACXX_8_7_1.fastq.gz.gpg	EGAF00000860323	62dda77315ad4c523c432ec156f551c2	813ef3839a1aaf5d4b65206a948add80	EGAD00001001443
CLLE-ES	1185-01-06TR	EGAN00001282555	EGAX00001309214	EGAR00001340758	rnaseq/C1J1TACXX_8_7_1.fastq.gz.gpg	EGAF00000860321	03211bfd58268018ce1ff3283d49e75a	2f18fd74a721df411053d0a53ca2e387	EGAD00001001443
CLLE-ES	777-01-5TR	EGAN00001282494	EGAX00001309485	EGAR00001341029	rnaseq/C1N1AACXX_2_23_2.fastq.gz.gpg	EGAF00000860864	2e9f16792664411ba9d2c582c01dc661	80dabb0e236cb6bf68a72a0227878a84	EGAD00001001443
CLLE-ES	584-01-3TR	EGAN00001282464	EGAX00001309405	EGAR00001340950	rnaseq/C1J89ACXX_3_27_1.fastq.gz.gpg	EGAF00000860705	b04fa6f6b32084c974fd16fc857cfd9d	d600f6addc6fd32df30da023459906e2	EGAD00001001443
CLLE-ES	1360-01-03TR	EGAN00001282575	EGAX00001309259	EGAR00001340805	rnaseq/C3PT2ACXX_3_16_1.fastq.gz.gpg	EGAF00000860415	d7a163475efe316a8beb3757e3023258	5cdfa8adfef963a7b62928f3c0f79c7e	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046137	methylation/B0AGCABXX_4_7_2.fastq.gz.gpg	EGAF00000103019	9249d4cfcf34f5022293a68138502c23	a92bbcf5da65cba195e46371814053c2	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046186	methylation/C025EABXX_5_5_1.fastq.gz.gpg	EGAF00000103116	081b02b11e0c5e203202f3fad39d64ea	7068fa2172629bf27439c36d65bbeca2	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046186	methylation/C025EABXX_5_5_2.fastq.gz.gpg	EGAF00000103117	eb5c4c521b1da898b987b860bff6ccd1	fbfe858019cde82f730f79c043c3f160	EGAD00001000177
CLLE-ES	1228-01-05TR	EGAN00001282563	EGAX00001309236	EGAR00001340781	rnaseq/C1J89ACXX_1_13_1.fastq.gz.gpg	EGAF00000860367	c363755779ae76c8243c665f0fedb68b	6950f5a937145578af72d80a680ddad9	EGAD00001001443
CLLE-ES	1224-01-03TR	EGAN00001282562	EGAX00001309234	EGAR00001340780	rnaseq/C1PGRACXX_4_12_2.fastq.gz.gpg	EGAF00000860366	2dc5d1240e0e388e3fc2e6eb457de9bb	d9e273d8fe53b7ef353a6f00e95cdc15	EGAD00001001443
CLLE-ES	1224-01-03TR	EGAN00001282562	EGAX00001309234	EGAR00001340780	rnaseq/C1PGRACXX_4_12_1.fastq.gz.gpg	EGAF00000860365	fae71e591e83815001a15e88f1cd1e14	fa02b84772d97459ab4f417305506c34	EGAD00001001443
CLLE-ES	1224-01-03TR	EGAN00001282562	EGAX00001309234	EGAR00001340779	rnaseq/C1J89ACXX_1_12_2.fastq.gz.gpg	EGAF00000860364	6fb17319aa5a32c49a09f3cdbe825c05	548a4d4e2fe781b8e5ebf1f0f99567a6	EGAD00001001443
CLLE-ES	783-01-14TR	EGAN00001282497	EGAX00001309496	EGAR00001341042	rnaseq/C1PGRACXX_3_1_1.fastq.gz.gpg	EGAF00000860889	61980d1743a274b7008157a0a4528bca	c9979bbcce293b87248e907c734bbc72	EGAD00001001443
CLLE-ES	1223-01-05TR	EGAN00001282561	EGAX00001309232	EGAR00001340778	rnaseq/C1PGRACXX_4_11_2.fastq.gz.gpg	EGAF00000860362	e1acee30de2e45725952b394970fe10a	b26e0d53d13c7a8c1fa2a82371cec25a	EGAD00001001443
