project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
ESAD-UK	SS6003307	EGAN00001167696	EGAX00001127401	EGAR00001131288	pilot2/SS6003307.bam	EGAF00000236544	c6a5b9c35f4139c154f9e06290ce3cce	69c72c455ca26603338b57ce59b01de1	EGAD00001003842
ESAD-UK	LP6005500-DNA_E01	EGAN00001202509	EGAX00001197196	EGAR00001202540	LP6005500-DNA_E01.bam	EGAF00000560172	049745882c6ee63e202de952edef1332	47917c3a3641024b198cd6978b8c5f82	EGAD00001003842
ESAD-UK	LP6005979-DNA_B01	EGAN00001246618	EGAX00001238237	EGAR00001253337	LP6005979-DNA_B01.bam	EGAF00000661634	5f96f3f6d314c1959dd66139cfc8bb36	9487e1c5a24099ba62caade102021ef8	EGAD00001003842
ESAD-UK	SM-4JPUU	EGAN00001213574	EGAX00001207516	EGAR00001219074	SM-4JPUU.bam	EGAF00000586518	891c6e7945d3575096f55afcf7605156	928d23a1690fc5499fb5e85c7eb68dd0	EGAD00001003842
ESAD-UK	LP6005934-DNA_E01	EGAN00001246612	EGAX00001238231	EGAR00001253331	LP6005934-DNA_E01.bam	EGAF00000661628	84cde80cbcdd3479c4642f6b02fb2894	cdc4381eeebfc5a53305c8adfb1ef962	EGAD00001003842
ESAD-UK	LP6005496-DNA_A01	EGAN00001198196	EGAX00001187756	EGAR00001192978	LP6005496-DNA_A01.bam	EGAF00000525242	4d5ce8bf90e64564fd923ef8bf4aeb60	731495514d27d8c4358cffffec5e5e74	EGAD00001003842
ESAD-UK	LP6008264-DNA_B03	EGAN00001467537	EGAX00001462789	EGAR00001500351	LP6008264-DNA_B03.bam	EGAF00001415447	7a51944f11fe70536d9759bae0a4ff86	3fc8d62ae500e21fc0adb7954436ed2d	EGAD00001003842
ESAD-UK	LP6005690-DNA_F02	EGAN00001198391	EGAX00001187916	EGAR00001193138	LP6005690-DNA_F02.bam	EGAF00000525483	db84e6bc91bfa848e998104ef99a4711	a01d09a9071046a5600f19e0de97696b	EGAD00001003842
ESAD-UK	LP6005499-DNA_B01	EGAN00001202485	EGAX00001197172	EGAR00001202516	LP6005499-DNA_B01.bam	EGAF00000560148	a666d4b3eee2ee86e5ba888e679c290b	bb2388701034016bb6168562ae810d6b	EGAD00001003842
ESAD-UK	LP2000107-DNA_A01	EGAN00001201470	EGAX00001188432	EGAR00001193654	LP2000107-DNA_A01.bam	EGAF00000530866	997167634758af2ea2e5e005630cf01c	5763d305c4faad934ef316497adb5562	EGAD00001003842
ESAD-UK	LP6008264-DNA_B01	EGAN00001467522	EGAX00001462774	EGAR00001500336	LP6008264-DNA_B01.bam	EGAF00001415432	8b986e5f976860eab92f4715bfbb46de	4f0a7d9deb3dcf738bc5042897534203	EGAD00001003842
ESAD-UK	LP6005334-DNA_C02	EGAN00001213563	EGAX00001207505	EGAR00001219063	LP6005334-DNA_C02.bam	EGAF00000586507	70a4d19e3bcc7ee2a4af52c613287a74	ea4af0fa0d742478664d39b3fa8374bf	EGAD00001003842
ESAD-UK	LP6008031-DNA_C02	EGAN00001277414	EGAX00001296331	EGAR00001325045	LP6008031-DNA_C02.bam	EGAF00000814147	2e9a2f85e9ef86e767131ca71015c1ee	6301dad6b0d9e994b9b23e82129214b1	EGAD00001003842
ESAD-UK	LP6005333-DNA_H01	EGAN00001213580	EGAX00001207522	EGAR00001219080	LP6005333-DNA_H01.bam	EGAF00000586524	b7199d9534a8abf6788451cb1028886d	39ccfbf801b4d3f001d0983fbe5d22c1	EGAD00001003842
ESAD-UK	LP6008051-DNA_E01	EGAN00001277442	EGAX00001296359	EGAR00001325073	LP6008051-DNA_E01.bam	EGAF00000814112	2fb85038abba33da56aed53148d6ad36	45d45efcd8359239fd902219a9d86f9b	EGAD00001003842
ESAD-UK	SS6003128	EGAN00001167708	EGAX00001127413	EGAR00001131300	pilot2/SS6003128.bam	EGAF00000236556	dbf46b02a352f5f80bbf223a0448cb02	8dabf967238fa8a0495ff551b7a93a9c	EGAD00001003842
ESAD-UK	LP6008268-DNA_B08	EGAN00001558985	EGAX00001522340	EGAR00001566574	LP6008268-DNA_B08.bam	EGAF00001680705	c39d0ffa0a7380af7a814a57ce91cb66	e46db3a67b5ead5853a7b15f079dff53	EGAD00001003842
ESAD-UK	LP6005935-DNA_C04	EGAN00001246602	EGAX00001238221	EGAR00001253321	LP6005935-DNA_C04.bam	EGAF00000661623	34c2247491d9d48ad7b16c6aa5b45935	6b812855679dffadf5ead8609ee3e89c	EGAD00001003842
ESAD-UK	LP6005333-DNA_C01	EGAN00001213575	EGAX00001207517	EGAR00001219075	LP6005333-DNA_C01.bam	EGAF00000586519	512647fe1abbf1fb02b63d5ce8ba6c4a	95d6c19e96a73cfadb1164af137dec6b	EGAD00001003842
ESAD-UK	SM-4AWNC	EGAN00001198217	EGAX00001187777	EGAR00001192999	SM-4AWNC.bam	EGAF00000525263	5a18521851a3850dca189130aa74c5cc	3d0f2cbd3630f2bf53fab2ab0b114eca	EGAD00001003842
ESAD-UK	LP6005333-DNA_A03	EGAN00001213589	EGAX00001207531	EGAR00001219089	LP6005333-DNA_A03.bam	EGAF00000586533	0e120fe3b76a0504934c2788545ca43b	88248e38d3b38bb681619313d6a2a9f7	EGAD00001003842
ESAD-UK	LP6008201-DNA_A01	EGAN00001391397	EGAX00001399270	EGAR00001436379	LP6008201-DNA_A01.bam	EGAF00001179992	d500109772c85b415595a000b2460a69	b07bf0e0870f592cd6bb8bdbad4a0ef3	EGAD00001003842
ESAD-UK	LP6005690-DNA_A02	EGAN00001198386	EGAX00001187911	EGAR00001193133	LP6005690-DNA_A02.bam	EGAF00000525478	22aa5f672597cc19bb352156f8360291	11d7a9cd8e09a4a085fdfe04ccedd066	EGAD00001003842
ESAD-UK	LP6005408-DNA_C04	EGAN00001198186	EGAX00001187746	EGAR00001192968	LP6005408-DNA_C04.bam	EGAF00000525232	aa4f8b0642a6b1be67a262bd29c27c9c	936fbd71d11045f203371317491e28ff	EGAD00001003842
ESAD-UK	LP6005690-DNA_G02	EGAN00001198377	EGAX00001187902	EGAR00001193124	LP6005690-DNA_G02.bam	EGAF00000525469	f6b1229f932719f49d43fe40b185ae47	745379ddf3c8bc6e05f42b18ae0ca7ab	EGAD00001003842
