project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297960	HCC_WGS/HX11T/HX11T_100326GAEX2_2_unaligned.bam	EGAF00000767676	d5bd799fdadcb3b53d16029d297553ad	422ea2a9f7a7c6be186791945280559e	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297955	HCC_WGS/HX11T/HX11T_100311GA1_5_unaligned.bam	EGAF00000767671	9ea535c0f335c958a364f1015ec464f7	e09c2e460f6462e48c0a2212aa7e4d8e	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297954	HCC_WGS/HX11T/HX11T_100311GA1_4_unaligned.bam	EGAF00000767670	ff61bd0b01700e394441a18818618e13	06141bf511defd40e05b0c652a5de9e1	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297957	HCC_WGS/HX11T/HX11T_100311GA1_7_unaligned.bam	EGAF00000767673	c34958487725ca4a4dac5d526a30c5af	f38d8948dc3b466f7110399f3b56182b	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297956	HCC_WGS/HX11T/HX11T_100311GA1_6_unaligned.bam	EGAF00000767672	3496028fa6db9a560b4946f2510458ff	b19abd57bc94bceb3d20c5929c88d4ad	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297963	HCC_WGS/HX11T/HX11T_100326GAEX2_5_unaligned.bam	EGAF00000767679	8c716aa3956029023d6cb1ace0ee2260	00c8f6965b9d55e499633c4db8ac1ffe	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297962	HCC_WGS/HX11T/HX11T_100326GAEX2_4_unaligned.bam	EGAF00000767678	6800a8d7101c718bdcaa632ee97f20ed	cb17cb97320ca951fbcd1f0130b81f8f	EGAD00001001262
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298205	HCC_WGS/HX14L/HX14L_100617GA1_3_unaligned.bam	EGAF00000767226	3466b217c84d0496c3a9af0e5e1b49ed	f91eed209c39b3599bb92be16f19e4ed	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298206	HCC_WGS/HX14L/HX14L_100819GA2_1_unaligned.bam	EGAF00000767227	94c3aa332747dd447469f26f39812a34	9a28c8e7b28effb8d3a89c37fe8c768f	EGAD00001001263
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297768	HCC_WGS/HX9T/HX9T_100203GA2_5_unaligned.bam	EGAF00000766924	81de939579556e8ad10b4b2ac8908da5	f4f21bcabe3b55757b5e9d1f0efe6a13	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297769	HCC_WGS/HX9T/HX9T_100203GA2_6_unaligned.bam	EGAF00000766925	44ff3d8e9a69de25b11ebc582e5e9573	65cedf651c006353c9e9ad00ae4c7bd2	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297406	HCC_WGS/HX4T/HX4T_090803GA1_6_unaligned.bam	EGAF00000766922	d98b7b9dc9dbf2619d519022168a8b25	fae3dce9e31540bbf91dcaf24c482c08	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297404	HCC_WGS/HX4T/HX4T_090803GA1_4_unaligned.bam	EGAF00000766920	00de2d321a763171f2880bb2cf1b9ddb	52b962ac766841dbb4b397382d7703f7	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297405	HCC_WGS/HX4T/HX4T_090803GA1_5_unaligned.bam	EGAF00000766921	cc36318845f5e4a91a4923fe56bd1f75	90f2fe60eca1e78dca9110370b7cd7ff	EGAD00001001262
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297772	HCC_WGS/HX10L/HX10L_100302GA1_1_unaligned.bam	EGAF00000766928	f021c0d50104bf44c48da7d5deb8601c	9f9c663bf967f2cf14cd496c8b5e10f2	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297773	HCC_WGS/HX10L/HX10L_100302GA1_2_unaligned.bam	EGAF00000766929	79b120027fa10cccdbe2149d4801e452	999f52e0ae049ca066a6e9ca173d957d	EGAD00001001263
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298247	HCC_WGS/HX14T/HX14T_100902GA2_5_unaligned.bam	EGAF00000767338	f153ea2f8055a711ffd46ebf28ca6c51	d866c17a758c76907b69bf80d330a51e	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298248	HCC_WGS/HX14T/HX14T_100902GA2_6_unaligned.bam	EGAF00000767339	50f229174c2517d59e4d5e8b7c191703	8729ba6151c7f7d5fe1a1d2300299c73	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298243	HCC_WGS/HX14T/HX14T_100902GA2_1_unaligned.bam	EGAF00000767334	79e3b16d6274217f0110434d827cb4ec	b91442e65fafa3e1868e7f624a34d00c	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298244	HCC_WGS/HX14T/HX14T_100902GA2_2_unaligned.bam	EGAF00000767335	534b0b4665e23356748d3fa156134540	0c07b42d57169d68038fd939e9b9673b	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298245	HCC_WGS/HX14T/HX14T_100902GA2_3_unaligned.bam	EGAF00000767336	9a0b78ed9f31c754c9496d17aeba12d4	a4ee9b0b79a1b150eaa3aba763386f9f	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298246	HCC_WGS/HX14T/HX14T_100902GA2_4_unaligned.bam	EGAF00000767337	06d4d3b6bbd01c73e2958f71748e33c3	61dce4e7d90f15cf12eb0cfa716b39f9	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298239	HCC_WGS/HX14T/HX14T_100521GAEX2_7_unaligned.bam	EGAF00000767330	1d5d11de379cd045fcb42bed9f7b1de3	161b823aabb28d25519af9ef70663176	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298240	HCC_WGS/HX14T/HX14T_100521GAEX2_8_unaligned.bam	EGAF00000767331	e31bb0531aac542806aae24c1d9b5046	0a9ae4eb0edc341cd5a1a085e80411e4	EGAD00001001262
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297687	HCC_WGS/HX9L/HX9L_100201GA1_4_unaligned.bam	EGAF00000766579	3d67e68fb9fd5bba2e44fbd2d9e15b95	fed3bc63c01ec68a8304031ef61be54d	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297686	HCC_WGS/HX9L/HX9L_100201GA1_3_unaligned.bam	EGAF00000766578	3e24d55fcb45b59e5c43c1b9518a313e	8a3e42fed28e24e8daf88580b7c53f70	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297359	HCC_WGS/HX4L/HX4L_091013GA2_1_unaligned.bam	EGAF00000766805	764435249e5dfc805fad066043bb499b	56b0a3854c63e7d7e7cfdaf07225ffb5	EGAD00001001263
LINC-JP	HX17T	EGAN00001264968	EGAX00001271223	EGAR00001298479	HCC_WGS/HX17T/HX17T_110228GA1_2_unaligned.bam	EGAF00000766804	72c727a2f5620bed1098d090c20253eb	c92c946b9b65f95d613b6a61bc9fd6bd	EGAD00001001262
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297361	HCC_WGS/HX4L/HX4L_091013GA2_3_unaligned.bam	EGAF00000766807	32f3c1cf8d4696661007c3fdac019386	69510bcfab7cd494835779f2898b5f61	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297360	HCC_WGS/HX4L/HX4L_091013GA2_2_unaligned.bam	EGAF00000766806	bf3fc2a2d9cbb89cba5185c0e398787d	ba1d2368e0e0cdbcac481b7e10e03e4b	EGAD00001001263
LINC-JP	HX17T	EGAN00001264968	EGAX00001271223	EGAR00001298476	HCC_WGS/HX17T/HX17T_101217GA1_7_unaligned.bam	EGAF00000766801	89efa2a1c7fc0d3e33e5d52af8a20529	257ef9a0dcf7a3277d45550814369dae	EGAD00001001262
LINC-JP	HX17L	EGAN00001264967	EGAX00001271222	EGAR00001298475	HCC_WGS/HX17L/HX17L_110330HS2B_8_unaligned.bam	EGAF00000766800	994e32cf33fcc9717d104af827683489	5fbfe2277f4790cedac9745b4029ac87	EGAD00001001263
LINC-JP	HX17T	EGAN00001264968	EGAX00001271223	EGAR00001298478	HCC_WGS/HX17T/HX17T_110228GA1_1_unaligned.bam	EGAF00000766803	9ced4c31b28bb15734d0d086a8fc6138	bffb0300ff685222a56680cce96bd299	EGAD00001001262
LINC-JP	HX17T	EGAN00001264968	EGAX00001271223	EGAR00001298477	HCC_WGS/HX17T/HX17T_110210GA1_6_unaligned.bam	EGAF00000766802	0c3eb1fcdc3398624a6f10322229a16a	c48791eb7e7b3cef329d282d6dae96b4	EGAD00001001262
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297363	HCC_WGS/HX4L/HX4L_091013GA2_5_unaligned.bam	EGAF00000766809	b194d3148438331c0cd7f05ece279094	ecab826d7e4b14fc825bff167e55119c	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297362	HCC_WGS/HX4L/HX4L_091013GA2_4_unaligned.bam	EGAF00000766808	151791b3ab0797dd47360c3a5f964ed1	466ea9e1f394c299c2d5d7e6e912a2bf	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298035	HCC_WGS/HX12L/HX12L_100806GA2_3_unaligned.bam	EGAF00000767958	d2edbe2e048e06c048f80c173e331adb	f2459b3a38b658b64fbbd6a170e1bb61	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298036	HCC_WGS/HX12L/HX12L_100806GA2_4_unaligned.bam	EGAF00000767959	e00af2ab92bfbf96333540db1194021a	a8755909cae71d43fcbe7012cc6d571b	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298031	HCC_WGS/HX12L/HX12L_100803GA3_7_unaligned.bam	EGAF00000767954	189363c61e259718fd5fcb5f2b91579c	8a897e975da3c9945209d986a2bb46f5	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298032	HCC_WGS/HX12L/HX12L_100803GA3_8_unaligned.bam	EGAF00000767955	2b148d3b03299249da57173804faf23e	10481fe8acac0d31c3d3af1466630c2a	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298033	HCC_WGS/HX12L/HX12L_100806GA2_1_unaligned.bam	EGAF00000767956	631c94df1c7da69587327e2d65e1bd7b	7b9e1c9a3aa64e6ad35f539b3702fdb6	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298034	HCC_WGS/HX12L/HX12L_100806GA2_2_unaligned.bam	EGAF00000767957	31e5dc78c2c576c81bc9e535c422aef8	e7e243d146a63859a4b0aab66460178d	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298027	HCC_WGS/HX12L/HX12L_100803GA3_3_unaligned.bam	EGAF00000767950	b745f780490b82d010b4c2780bf5c943	754a3e919581a7ab9d315b7ec471149d	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298028	HCC_WGS/HX12L/HX12L_100803GA3_4_unaligned.bam	EGAF00000767951	4e918f56f85c89ccf8aa78ed20f35a3f	74f291c8adfc006d9b1c5fbc34f481f7	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298029	HCC_WGS/HX12L/HX12L_100803GA3_5_unaligned.bam	EGAF00000767952	373a09b298de16d1e58f9c5c9152bbe9	5fb6e505f87e38062d13682d913e1c56	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298030	HCC_WGS/HX12L/HX12L_100803GA3_6_unaligned.bam	EGAF00000767953	86376513336804a72a74f993bb595172	6290ed128d5f16d288b0d8ec2964077b	EGAD00001001263
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297612	HCC_WGS/HX5T/HX5T_090604GAEX1_1_unaligned.bam	EGAF00000767749	c2868060b3c8a51efe9d52d7a459076b	907a1425824ba03e7911fb2bb71daeea	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297611	HCC_WGS/HX5T/HX5T_090521GAEX1_8_unaligned.bam	EGAF00000767748	f963ff3a32fa9ab61334d088ea7bd200	83bcffd6fe59213fabedada302c2c417	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297604	HCC_WGS/HX5T/HX5T_090521GAEX1_1_unaligned.bam	EGAF00000767741	87d8ebff46497be8c466b9abbe70d95a	da0664c0172ea445d433cfb19bc32631	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297603	HCC_WGS/HX5T/HX5T_090518GA1_8_unaligned.bam	EGAF00000767740	cf66ff8cf0a88b364a5147fde84a7240	9ee2f315c59cacb0470fd3625f1faaae	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297606	HCC_WGS/HX5T/HX5T_090521GAEX1_3_unaligned.bam	EGAF00000767743	393a2ecd1eb032c103399734e9ff3c2c	99db7c7b7f3a1e924e6fce6027dd57d4	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297605	HCC_WGS/HX5T/HX5T_090521GAEX1_2_unaligned.bam	EGAF00000767742	162bfbeafdfa0983db48dab20e0a958c	f462aec45bc93460df91b44e4ccbc8e3	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297608	HCC_WGS/HX5T/HX5T_090521GAEX1_5_unaligned.bam	EGAF00000767745	bd22dd3d6378f823e4d937ad402be6b9	51a44ac607609667b1874e7055582db6	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297607	HCC_WGS/HX5T/HX5T_090521GAEX1_4_unaligned.bam	EGAF00000767744	f7d3feffa3607676f3caf65b956e5824	c8a5e0e1c74fd085653f0a400ea1a08d	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297610	HCC_WGS/HX5T/HX5T_090521GAEX1_7_unaligned.bam	EGAF00000767747	6e548dbe52a0dffaec5ae554bce1e8fe	ce6d4e3043664b88771b6d6ed3f2c0e6	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297609	HCC_WGS/HX5T/HX5T_090521GAEX1_6_unaligned.bam	EGAF00000767746	d8e6d43c7ccf0fc3d4fc9c27d5be2710	0ba87d357f1ee03450d90b91adfb86d6	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297570	HCC_WGS/HX5T/HX5T_090413GA1_6_unaligned.bam	EGAF00000767569	7adbfffa04984cf8c319b72bd09f8906	9b1952b5894c6b0f21e761ccc040aa73	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297569	HCC_WGS/HX5T/HX5T_090413GA1_5_unaligned.bam	EGAF00000767568	178e41e6aac14b484cf2d1ff4dd65ad0	105303590d62f3e36d438d5a28836fdf	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297566	HCC_WGS/HX5T/HX5T_090413GA1_1_unaligned.bam	EGAF00000767565	fd712ebc9b0d33aa96b5bec63d6b46db	092ed99a67a810ec0c1c9c9ae717b147	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297565	HCC_WGS/HX5T/HX5T_090406GA1_8_unaligned.bam	EGAF00000767564	2b1f2a154ef8a35bfc53b8ab5d09db02	f4126a069731893667a9c7473e0132db	EGAD00001001262
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297783	HCC_WGS/HX10L/HX10L_100315GA2_4_unaligned.bam	EGAF00000766939	530472c15a6278a28be23dd032ce6cd8	d2e662ec12b572daf5ece397a81c2604	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297782	HCC_WGS/HX10L/HX10L_100315GA2_3_unaligned.bam	EGAF00000766938	0adc2bbe8fdd4afb4f214b95e7f8a2f5	e9b13fb0990223ff7251b6850ce8f6ba	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297777	HCC_WGS/HX10L/HX10L_100302GA1_6_unaligned.bam	EGAF00000766933	9eeb98edce1d2ab2288ffa6cf54a25c5	0ef9fe536d22521e0f9ee98bb8fc8d41	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297779	HCC_WGS/HX10L/HX10L_100302GA1_8_unaligned.bam	EGAF00000766935	b91ed4eeada149a659a04587f04dba8b	41e5758cf2745973f6eff33d86dcf275	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297781	HCC_WGS/HX10L/HX10L_100315GA2_2_unaligned.bam	EGAF00000766937	b488ba932be5cb9f5e5b0607be677a33	ab0030091dcf4eda1442665f1ff132f6	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297780	HCC_WGS/HX10L/HX10L_100315GA2_1_unaligned.bam	EGAF00000766936	5e6760cdc416ef0b534e6ef176ccb2ca	6150f8e4a1ea1f791754356c64920bd2	EGAD00001001263
LINC-JP	HX13T	EGAN00001264960	EGAX00001271207	EGAR00001298181	HCC_WGS/HX13T/HX13T_101215GA2_2_unaligned.bam	EGAF00000767132	d5d2de91d3d31fb12c33304986949c2f	39774dcbf6c636f879b09758499fe103	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271207	EGAR00001298182	HCC_WGS/HX13T/HX13T_101215GA2_3_unaligned.bam	EGAF00000767133	d605e365c65d465bfc27d05a70d2025d	c2f6e4f5d6a32493151671fe43f6b060	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297834	HCC_WGS/HX10T/HX10T_100305GA2_7_unaligned.bam	EGAF00000767130	b123774bc6acf630b397c876bfcfa312	bc9df2342eae03e12f13affe6bbad38d	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297835	HCC_WGS/HX10T/HX10T_100305GA2_8_unaligned.bam	EGAF00000767131	0637874c581227d0a669f3fee7df209b	bc264fb25ab070c31738fc1c4a06677b	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271207	EGAR00001298185	HCC_WGS/HX13T/HX13T_101215GA2_6_unaligned.bam	EGAF00000767136	a83d65e9438ea04c3f366b00e0d4e063	ba2a34582f1c908c2b524c86841d3be2	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271207	EGAR00001298186	HCC_WGS/HX13T/HX13T_101215GA2_7_unaligned.bam	EGAF00000767137	f0fd73db2f4ecdb0fed698d7859fab99	c9ed59b4bbd7a284587bd2deb445dc39	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271207	EGAR00001298183	HCC_WGS/HX13T/HX13T_101215GA2_4_unaligned.bam	EGAF00000767134	2da549750c1825caca9d9c411b28cb8c	caab2166b9244d8fad902a2edd4c10e6	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271207	EGAR00001298184	HCC_WGS/HX13T/HX13T_101215GA2_5_unaligned.bam	EGAF00000767135	16c7f93178faa96c78f3855dc4579cb9	4e3fe2746f90b2fac2e1a7bf86c25f00	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271207	EGAR00001298187	HCC_WGS/HX13T/HX13T_101215GA2_8_unaligned.bam	EGAF00000767138	300107bf8810579a54c413db4e351986	6f3211bbe2dda5f2b02b8ab9e532591f	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271207	EGAR00001298188	HCC_WGS/HX13T/HX13T_110113GA2_1_unaligned.bam	EGAF00000767139	534bcfb9e4a2698c581258a2765367f1	b867f8d75f58eb098465714efa6c02c0	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298235	HCC_WGS/HX14T/HX14T_100521GAEX2_3_unaligned.bam	EGAF00000767326	e29352c496fdf92a1db6ebd740234436	20d7c6d7a62cb02f65c78a6d2fb58032	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297715	HCC_WGS/HX9T/HX9T_090904GA2_8_unaligned.bam	EGAF00000766661	d2d59610110234f442c7060e9dd97dec	6972a773f0297ea64593cdf993e87ca9	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297714	HCC_WGS/HX9T/HX9T_090904GA2_7_unaligned.bam	EGAF00000766660	d6823f1be56796f14ce9863a11de6f67	32336137b9b17e1e998ecd7f0f8a0523	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297717	HCC_WGS/HX9T/HX9T_091002GA1_2_unaligned.bam	EGAF00000766663	b5208289b610e22a7665151a2b2ca386	2f4bffbe2d7c395d1a10a2661eb392fb	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297716	HCC_WGS/HX9T/HX9T_091002GA1_1_unaligned.bam	EGAF00000766662	ab99f5ab76fbb9664ddadc4168203708	55aebf38a397b03d5dada527f5e1afee	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298066	HCC_WGS/HX12T/HX12T_100827GA2_2_unaligned.bam	EGAF00000766665	51571a3ed8310b207e71537b628fc88e	e0ed5cc5f6caea9602f7cf9ff9d81e0e	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297718	HCC_WGS/HX9T/HX9T_091002GA1_3_unaligned.bam	EGAF00000766664	1ad73497c4157b08269603c7e1276987	3546d01597e4f591836e9efce4f19826	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298068	HCC_WGS/HX12T/HX12T_100827GA2_4_unaligned.bam	EGAF00000766667	30cd05876c9cc68f0957d7a5437dfa45	8cf08252e14f2cec86a0d5ec2fe152ae	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298067	HCC_WGS/HX12T/HX12T_100827GA2_3_unaligned.bam	EGAF00000766666	2db2219f5fd930e48f33ea2d1e633860	6585773bece2727d95fd41a1c2041ce9	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298070	HCC_WGS/HX12T/HX12T_100910GA2_2_unaligned.bam	EGAF00000766669	8afe9a1dfc4fc877305492351b6f4b04	e7ff900329b61496e7bd7ee1a02c65e1	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298069	HCC_WGS/HX12T/HX12T_100910GA2_1_unaligned.bam	EGAF00000766668	d81aff05dc9813a86f4099d4f00a02ad	6eea7c5379f025788eee472cd40e0741	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271186	EGAR00001297487	HCC_WGS/HX4T/HX4T_101203GA1_4_unaligned.bam	EGAF00000767279	e9b36f127d69ff01b73497513ac396dd	c63746076a4cdfc5dff0a86f57bf51ab	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271186	EGAR00001297486	HCC_WGS/HX4T/HX4T_101203GA1_3_unaligned.bam	EGAF00000767278	794033404b55e4a6ca7fd9a0c1df2ef5	7d38411f2baaa8e9aa306de318f32316	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271186	EGAR00001297479	HCC_WGS/HX4T/HX4T_101122GA1_4_unaligned.bam	EGAF00000767271	153b62cc1e9ea8bd4d5b2ca445febac8	ea2130d156d8b5b7f7fa3b482cdeb027	EGAD00001001262
LINC-JP	HX24L	EGAN00001264981	EGAX00001271253	EGAR00001298594	HCC_WGS/HX24L/HX24L_130308HS2B_5_unaligned.bam	EGAF00000767270	51f9d1247abe65493084e2de88e37f08	54cd70705e1b319d39d0eb0c9a671c86	EGAD00001001263
LINC-JP	HX4T	EGAN00001264948	EGAX00001271186	EGAR00001297481	HCC_WGS/HX4T/HX4T_101122GA1_6_unaligned.bam	EGAF00000767273	6a09074b88dcfca983e4e05458302115	d920050ba46c30b0a3e56c936b660bff	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271186	EGAR00001297480	HCC_WGS/HX4T/HX4T_101122GA1_5_unaligned.bam	EGAF00000767272	e0abfc4cf394471d89c8f1f63ae86ef9	44676d00e60fca81cb08c2b1799cc6bf	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271186	EGAR00001297483	HCC_WGS/HX4T/HX4T_101122GA1_8_unaligned.bam	EGAF00000767275	c042224d114066cd894fc060f55f3de7	bb2e5352cf950b3143a3defc2190c4d3	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271186	EGAR00001297482	HCC_WGS/HX4T/HX4T_101122GA1_7_unaligned.bam	EGAF00000767274	bcb1524ce5cac417e624af5c696aefae	ef39b78f5e177a4e974b01b844e0b1a7	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271186	EGAR00001297485	HCC_WGS/HX4T/HX4T_101203GA1_2_unaligned.bam	EGAF00000767277	089ca2f94784cad803be80bbb577a349	40c0381c2c83cec16eaa1fb26f11177e	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271186	EGAR00001297484	HCC_WGS/HX4T/HX4T_101203GA1_1_unaligned.bam	EGAF00000767276	46436f508eeb2fff49006d3dfdb9e1aa	b7fd2cb952525db73386e8730ce8a1a8	EGAD00001001262
LINC-JP	HX20L	EGAN00001264973	EGAX00001271236	EGAR00001298541	HCC_WGS/HX20L/HX20L_110701HS2B_8_unaligned.bam	EGAF00000767077	b96b25363e39cbcd211d8703c7abee9d	973f64f6f085097d6252abb94642255b	EGAD00001001263
LINC-JP	HX20L	EGAN00001264973	EGAX00001271236	EGAR00001298540	HCC_WGS/HX20L/HX20L_110623HS2B_8_unaligned.bam	EGAF00000767076	cd54366fc9f781274bd24af0d5a44742	0d30e3ecae08bab7cf02f43872dac939	EGAD00001001263
LINC-JP	HX20L	EGAN00001264973	EGAX00001271236	EGAR00001298539	HCC_WGS/HX20L/HX20L_110623HS2B_7_unaligned.bam	EGAF00000767075	56d1deb685f64b436b0b255001a93c02	d33bb4361e4c9919ea350c3ab6995215	EGAD00001001263
LINC-JP	HX20L	EGAN00001264973	EGAX00001271236	EGAR00001298538	HCC_WGS/HX20L/HX20L_110623HS2B_6_unaligned.bam	EGAF00000767074	d7dab1fd3d890976acbdef57106e4d35	875ef3eb75378d226e05e27b7a0d18b1	EGAD00001001263
LINC-JP	HX20L	EGAN00001264973	EGAX00001271236	EGAR00001298537	HCC_WGS/HX20L/HX20L_110623HS2B_5_unaligned.bam	EGAF00000767073	c37aac8026905eec59e69757f6e80379	a0e658da0d9686899775eabb530108ed	EGAD00001001263
