project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484109	EGAR00001526586	ls3509_C9F6HANXX_1_12nf.ua.bam	EGAF00001558743	026ca4458a45da00e24b237b5781bc3e	8cebe7fdc62aabe0351ea271db37d7a7	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484114	EGAR00001526591	ls3309_C9FHPANXX_4_25nf.ua.bam	EGAF00001558748	4b0804afed0ca387acd86cde28780bf1	9d97fae2f81f3ffb8a97e90828e42dc1	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484115	EGAR00001526592	ls3358_C9FHPANXX_6_25nf.ua.bam	EGAF00001558749	720a17d3f743e1bfc0f27fb8d1b052ae	7ccd937696c8f3b010e81f5d5fd6e35f	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483965	EGAR00001526442	ls3312_C9F6HANXX_2_6nf.ua.bam	EGAF00001558582	f29818a885f6623ff97d4b6d306c4741	d725a6b30dd0b83042d655541d1d669d	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483966	EGAR00001526443	ls3323_C9FD4ANXX_2_6nf.ua.bam	EGAF00001558583	dcadfe41bdefd4256fb00087a6f98d44	0492a283e505469d2cc57e04cc3c8875	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484052	EGAR00001526529	ls3232_C9FD4ANXX_8_10nf.ua.bam	EGAF00001558669	718463b4ccad9cb43e5df262b1027b16	817004eef8665d1cdfb60934fca1d3a8	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484051	EGAR00001526528	ls3208_C8VRLANXX_7_10nf.ua.bam	EGAF00001558668	9257151afaecdfc871a8bda16c334302	9b66127d24de5f26fa9ccb78ac6b3a0f	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483969	EGAR00001526446	ls3378_C8KMHANXX_3_6nf.ua.bam	EGAF00001558586	3c68483209f4682b6d350d652ba51fd5	622c37cc42be1e7ca60af5ee800ef803	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483970	EGAR00001526447	ls3380_C9FD4ANXX_4_6nf.ua.bam	EGAF00001558587	b3bfed95f505047a86d1ce91a2f505b2	2eeeb1ba9de0053e6ba12d52e058a715	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483967	EGAR00001526444	ls3342_C9FD4ANXX_1_6nf.ua.bam	EGAF00001558584	6750fb218d7c3efa888001ef126f8987	7e4e434f8ca398e949fe5f61cda6be16	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483968	EGAR00001526445	ls3349_C9F6HANXX_1_6nf.ua.bam	EGAF00001558585	89b21119b11790b43505e0c6fdba17f0	f6a0da5b7eac53a05a45f689c73b9597	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484046	EGAR00001526523	ls3439_C8W3CANXX_1_9nf.ua.bam	EGAF00001558663	aa09badf041565be6bd7838e9c676ae2	fa47a8154babeee0d2429020b88f9ce5	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484045	EGAR00001526522	ls3431_C8W3CANXX_3_9nf.ua.bam	EGAF00001558662	3dd1733b0856d975dbabcbb79cbd549a	44e0fdc3c6faa3678791621badd78e68	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484044	EGAR00001526521	ls3406_C8W3CANXX_2_9nf.ua.bam	EGAF00001558661	58b7d2e7d1aa405ce1d9a366375f03cd	32c18fb45411b0f293c85140bad2ec6d	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484043	EGAR00001526520	ls3403_C9F6HANXX_2_9nf.ua.bam	EGAF00001558660	454b46d4ea014d383f07b0b23a55e43e	a5bac285827cfc06d3e90a6d4077c528	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484050	EGAR00001526527	ls3184_C9F6HANXX_5_10nf.ua.bam	EGAF00001558667	2b512f0dd413a1277d986a8de335e054	10d8e7f76f22b387baa0d06b6f6a772c	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484049	EGAR00001526526	ls3527_C8VRLANXX_2_9nf.ua.bam	EGAF00001558666	0338f8118e617d166b790a96489eeb7c	dd60a4f3eb3f0739d140fbef3eb2e220	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484048	EGAR00001526525	ls3505_C9F6HANXX_4_9nf.ua.bam	EGAF00001558665	79b0b0b6c7bea0ea54d05d60bf039230	1147fc29942b7cd36eea1be841cb411a	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484047	EGAR00001526524	ls3453_C9FD4ANXX_1_9nf.ua.bam	EGAF00001558664	604984a7dfa39940c99577721e8dd8af	189ea385331ba19eb69a2558051895b2	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483951	EGAR00001526428	ls3343_C8VRLANXX_3_5nf.ua.bam	EGAF00001558568	83e2a4d36f25e7d2cdedab587393febd	f9c26480311f0d2906be06bb2dba545b	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483952	EGAR00001526429	ls3346_C9FD4ANXX_1_5nf.ua.bam	EGAF00001558569	7006d4c65d57e07ff39b6fef9d698dc6	f36b5f7fb7fa4b04cc48c2c368c51522	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483947	EGAR00001526424	ls3286_C9FD4ANXX_2_5nf.ua.bam	EGAF00001558564	393cc9c8a7d9f92ed8e3599992e8baab	cf35eae8da79f65c08278dffcae2449c	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483948	EGAR00001526425	ls3288_C8W3CANXX_1_5nf.ua.bam	EGAF00001558565	cc2b26c6e1e56b5dd37ab703741e0d8a	c498098be8f0bb940134dfc3966cfda6	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483949	EGAR00001526426	ls3297_C9F6HANXX_1_5nf.ua.bam	EGAF00001558566	eabad4927a9aa46e0db37c840a8a11a5	7e3db52c2e15ed260b87d1fdfb131dac	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483950	EGAR00001526427	ls3306_C9FKRANXX_3_5nf.ua.bam	EGAF00001558567	050d3bda729f0f51358a0408a0428fa6	e97e4d3ff633dc1e242461e6d21d582a	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483943	EGAR00001526420	ls3205_C8W3CANXX_3_5nf.ua.bam	EGAF00001558560	44be64207781930b720c02a6e6c084e6	f3260437ff8a20474a13f2ffb215508f	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483944	EGAR00001526421	ls3254_C9F6HANXX_2_5nf.ua.bam	EGAF00001558561	235cf2944a7d0203c57a604c8c3af5f0	943f06410292a218361d8048f2b58fad	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483945	EGAR00001526422	ls3258_C8W3CANXX_4_5nf.ua.bam	EGAF00001558562	423a1c43e3475f64e9ec5b2ddde31125	8d4695e6318ff709d2020b18c2b2ad43	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483946	EGAR00001526423	ls3263_C8W3CANXX_2_5nf.ua.bam	EGAF00001558563	7d792cfb4d07f0860c95ced7e7c4c6a2	01594f2560cc1744c0f2a229a6c6b578	EGAD00001003163
